Time, Raw (V),
2024-Mar-7 16:30:25, 2.935,
2024-Mar-7 16:30:25, 2.955,
2024-Mar-7 16:30:25, 2.926,
2024-Mar-7 16:30:25, 2.910,
2024-Mar-7 16:30:25, 3.014,
2024-Mar-7 16:30:25, 2.921,
2024-Mar-7 16:30:25, 2.935,
2024-Mar-7 16:30:25, 2.919,
2024-Mar-7 16:30:25, 2.863,
2024-Mar-7 16:30:25, 2.877,
2024-Mar-7 16:30:25, 2.887,
2024-Mar-7 16:30:25, 2.900,
2024-Mar-7 16:30:25, 2.905,
2024-Mar-7 16:30:25, 2.867,
2024-Mar-7 16:30:25, 2.916,
2024-Mar-7 16:30:25, 2.771,
2024-Mar-7 16:30:25, 2.784,
2024-Mar-7 16:30:25, 2.954,
2024-Mar-7 16:30:25, 2.809,
2024-Mar-7 16:30:25, 2.858,
2024-Mar-7 16:30:25, 2.783,
2024-Mar-7 16:30:25, 2.805,
2024-Mar-7 16:30:25, 2.832,
2024-Mar-7 16:30:25, 2.773,
2024-Mar-7 16:30:25, 2.756,
2024-Mar-7 16:30:25, 2.845,
2024-Mar-7 16:30:25, 2.854,
2024-Mar-7 16:30:25, 2.768,
2024-Mar-7 16:30:25, 2.836,
2024-Mar-7 16:30:25, 2.810,
2024-Mar-7 16:30:25, 2.776,
2024-Mar-7 16:30:25, 2.875,
2024-Mar-7 16:30:25, 2.767,
2024-Mar-7 16:30:25, 2.823,
2024-Mar-7 16:30:25, 2.783,
2024-Mar-7 16:30:25, 2.937,
2024-Mar-7 16:30:25, 2.785,
2024-Mar-7 16:30:25, 2.948,
2024-Mar-7 16:30:25, 2.734,
2024-Mar-7 16:30:25, 2.790,
2024-Mar-7 16:30:25, 2.777,
2024-Mar-7 16:30:25, 2.780,
2024-Mar-7 16:30:25, 2.744,
2024-Mar-7 16:30:25, 2.823,
2024-Mar-7 16:30:25, 2.788,
2024-Mar-7 16:30:25, 2.740,
2024-Mar-7 16:30:25, 2.743,
2024-Mar-7 16:30:25, 2.674,
2024-Mar-7 16:30:25, 2.739,
2024-Mar-7 16:30:25, 2.642,
2024-Mar-7 16:30:25, 2.731,
2024-Mar-7 16:30:25, 2.747,
2024-Mar-7 16:30:25, 2.608,
2024-Mar-7 16:30:25, 2.703,
2024-Mar-7 16:30:25, 2.783,
2024-Mar-7 16:30:25, 2.713,
2024-Mar-7 16:30:25, 2.722,
2024-Mar-7 16:30:25, 2.682,
2024-Mar-7 16:30:25, 2.643,
2024-Mar-7 16:30:25, 2.658,
2024-Mar-7 16:30:25, 2.653,
2024-Mar-7 16:30:25, 2.662,
2024-Mar-7 16:30:25, 2.640,
2024-Mar-7 16:30:25, 2.642,
2024-Mar-7 16:30:25, 2.601,
2024-Mar-7 16:30:25, 2.574,
2024-Mar-7 16:30:25, 2.315,
2024-Mar-7 16:30:25, 2.555,
2024-Mar-7 16:30:25, 2.668,
2024-Mar-7 16:30:25, 2.537,
2024-Mar-7 16:30:25, 2.560,
2024-Mar-7 16:30:25, 2.573,
2024-Mar-7 16:30:25, 2.514,
2024-Mar-7 16:30:25, 2.442,
2024-Mar-7 16:30:25, 2.565,
2024-Mar-7 16:30:25, 2.609,
2024-Mar-7 16:30:25, 2.537,
2024-Mar-7 16:30:25, 2.539,
2024-Mar-7 16:30:25, 2.552,
2024-Mar-7 16:30:25, 2.527,
2024-Mar-7 16:30:25, 2.473,
2024-Mar-7 16:30:25, 2.529,
2024-Mar-7 16:30:25, 2.663,
2024-Mar-7 16:30:25, 2.577,
2024-Mar-7 16:30:25, 2.566,
2024-Mar-7 16:30:25, 2.673,
2024-Mar-7 16:30:25, 2.690,
2024-Mar-7 16:30:25, 2.586,
2024-Mar-7 16:30:25, 2.556,
2024-Mar-7 16:30:25, 2.499,
2024-Mar-7 16:30:25, 2.605,
2024-Mar-7 16:30:25, 2.519,
2024-Mar-7 16:30:25, 2.474,
2024-Mar-7 16:30:25, 2.527,
2024-Mar-7 16:30:25, 2.550,
2024-Mar-7 16:30:25, 2.544,
2024-Mar-7 16:30:25, 2.490,
2024-Mar-7 16:30:25, 2.466,
2024-Mar-7 16:30:25, 2.459,
2024-Mar-7 16:30:25, 2.526,
2024-Mar-7 16:30:25, 2.521,
2024-Mar-7 16:30:25, 2.441,
2024-Mar-7 16:30:25, 2.460,
2024-Mar-7 16:30:25, 2.411,
2024-Mar-7 16:30:25, 2.447,
2024-Mar-7 16:30:25, 2.485,
2024-Mar-7 16:30:25, 2.453,
2024-Mar-7 16:30:25, 2.245,
2024-Mar-7 16:30:25, 2.328,
2024-Mar-7 16:30:25, 2.270,
2024-Mar-7 16:30:25, 2.395,
2024-Mar-7 16:30:25, 2.453,
2024-Mar-7 16:30:25, 2.274,
2024-Mar-7 16:30:25, 2.278,
2024-Mar-7 16:30:25, 2.423,
2024-Mar-7 16:30:25, 2.374,
2024-Mar-7 16:30:25, 2.415,
2024-Mar-7 16:30:25, 2.316,
2024-Mar-7 16:30:25, 2.444,
2024-Mar-7 16:30:25, 2.325,
2024-Mar-7 16:30:25, 2.371,
2024-Mar-7 16:30:25, 2.395,
2024-Mar-7 16:30:25, 2.434,
2024-Mar-7 16:30:25, 2.552,
2024-Mar-7 16:30:25, 2.561,
2024-Mar-7 16:30:25, 2.552,
2024-Mar-7 16:30:25, 2.605,
2024-Mar-7 16:30:25, 2.625,
2024-Mar-7 16:30:25, 2.586,
2024-Mar-7 16:30:25, 2.640,
2024-Mar-7 16:30:25, 2.686,
2024-Mar-7 16:30:25, 2.657,
2024-Mar-7 16:30:25, 2.686,
2024-Mar-7 16:30:25, 2.697,
2024-Mar-7 16:30:25, 2.782,
2024-Mar-7 16:30:25, 2.709,
2024-Mar-7 16:30:25, 2.807,
2024-Mar-7 16:30:25, 2.900,
2024-Mar-7 16:30:25, 2.805,
2024-Mar-7 16:30:25, 2.730,
2024-Mar-7 16:30:25, 2.795,
2024-Mar-7 16:30:25, 2.860,
2024-Mar-7 16:30:25, 2.784,
2024-Mar-7 16:30:25, 2.978,
2024-Mar-7 16:30:25, 2.856,
2024-Mar-7 16:30:25, 2.872,
2024-Mar-7 16:30:25, 2.942,
2024-Mar-7 16:30:25, 2.870,
2024-Mar-7 16:30:25, 2.935,
2024-Mar-7 16:30:25, 2.938,
2024-Mar-7 16:30:25, 2.938,
2024-Mar-7 16:30:25, 2.887,
2024-Mar-7 16:30:25, 3.004,
2024-Mar-7 16:30:25, 2.967,
2024-Mar-7 16:30:25, 3.031,
2024-Mar-7 16:30:25, 3.021,
2024-Mar-7 16:30:25, 3.008,
2024-Mar-7 16:30:25, 2.978,
2024-Mar-7 16:30:25, 3.028,
2024-Mar-7 16:30:25, 2.987,
2024-Mar-7 16:30:25, 2.998,
2024-Mar-7 16:30:25, 3.087,
2024-Mar-7 16:30:25, 3.078,
2024-Mar-7 16:30:25, 3.003,
2024-Mar-7 16:30:25, 2.974,
2024-Mar-7 16:30:25, 3.047,
2024-Mar-7 16:30:25, 3.073,
2024-Mar-7 16:30:25, 3.009,
2024-Mar-7 16:30:25, 3.092,
2024-Mar-7 16:30:25, 3.194,
2024-Mar-7 16:30:25, 3.115,
2024-Mar-7 16:30:25, 3.078,
2024-Mar-7 16:30:25, 3.055,
2024-Mar-7 16:30:25, 3.202,
2024-Mar-7 16:30:25, 3.086,
2024-Mar-7 16:30:25, 3.064,
2024-Mar-7 16:30:25, 3.033,
2024-Mar-7 16:30:25, 2.887,
2024-Mar-7 16:30:25, 3.135,
2024-Mar-7 16:30:25, 3.122,
2024-Mar-7 16:30:25, 3.172,
2024-Mar-7 16:30:25, 3.148,
2024-Mar-7 16:30:25, 3.024,
2024-Mar-7 16:30:25, 3.136,
2024-Mar-7 16:30:25, 3.092,
2024-Mar-7 16:30:25, 3.159,
2024-Mar-7 16:30:25, 3.218,
2024-Mar-7 16:30:25, 3.088,
2024-Mar-7 16:30:25, 3.004,
2024-Mar-7 16:30:25, 3.180,
2024-Mar-7 16:30:25, 3.186,
2024-Mar-7 16:30:25, 3.138,
2024-Mar-7 16:30:25, 3.240,
2024-Mar-7 16:30:25, 3.135,
2024-Mar-7 16:30:25, 3.212,
2024-Mar-7 16:30:25, 3.118,
2024-Mar-7 16:30:25, 3.107,
2024-Mar-7 16:30:25, 3.124,
2024-Mar-7 16:30:25, 3.210,
2024-Mar-7 16:30:25, 3.134,
2024-Mar-7 16:30:25, 3.189,
2024-Mar-7 16:30:25, 3.184,
2024-Mar-7 16:30:25, 3.185,
2024-Mar-7 16:30:25, 3.160,
2024-Mar-7 16:30:25, 3.183,
2024-Mar-7 16:30:25, 3.174,
2024-Mar-7 16:30:25, 3.144,
2024-Mar-7 16:30:25, 3.029,
2024-Mar-7 16:30:25, 3.211,
2024-Mar-7 16:30:25, 3.174,
2024-Mar-7 16:30:25, 3.184,
2024-Mar-7 16:30:25, 3.128,
2024-Mar-7 16:30:25, 3.122,
2024-Mar-7 16:30:25, 3.149,
2024-Mar-7 16:30:25, 3.132,
2024-Mar-7 16:30:25, 3.192,
2024-Mar-7 16:30:25, 3.180,
2024-Mar-7 16:30:25, 3.192,
2024-Mar-7 16:30:25, 3.158,
2024-Mar-7 16:30:25, 3.133,
2024-Mar-7 16:30:25, 3.223,
2024-Mar-7 16:30:25, 3.236,
2024-Mar-7 16:30:25, 3.184,
2024-Mar-7 16:30:25, 3.203,
2024-Mar-7 16:30:25, 3.182,
2024-Mar-7 16:30:25, 3.157,
2024-Mar-7 16:30:25, 3.184,
2024-Mar-7 16:30:25, 3.184,
2024-Mar-7 16:30:25, 3.083,
2024-Mar-7 16:30:25, 3.107,
2024-Mar-7 16:30:25, 3.142,
2024-Mar-7 16:30:25, 3.158,
2024-Mar-7 16:30:25, 3.232,
2024-Mar-7 16:30:25, 3.082,
2024-Mar-7 16:30:25, 3.094,
2024-Mar-7 16:30:25, 3.076,
2024-Mar-7 16:30:25, 3.184,
2024-Mar-7 16:30:25, 3.090,
2024-Mar-7 16:30:25, 3.093,
2024-Mar-7 16:30:25, 3.042,
2024-Mar-7 16:30:25, 3.070,
2024-Mar-7 16:30:25, 3.067,
2024-Mar-7 16:30:25, 2.991,
2024-Mar-7 16:30:25, 3.080,
2024-Mar-7 16:30:25, 2.970,
2024-Mar-7 16:30:25, 3.040,
2024-Mar-7 16:30:25, 2.918,
2024-Mar-7 16:30:25, 3.009,
2024-Mar-7 16:30:25, 3.004,
2024-Mar-7 16:30:25, 2.967,
2024-Mar-7 16:30:25, 2.974,
2024-Mar-7 16:30:25, 3.037,
2024-Mar-7 16:30:25, 3.001,
2024-Mar-7 16:30:25, 2.832,
2024-Mar-7 16:30:25, 2.948,
2024-Mar-7 16:30:25, 2.948,
2024-Mar-7 16:30:25, 2.900,
2024-Mar-7 16:30:25, 2.862,
2024-Mar-7 16:30:25, 2.815,
2024-Mar-7 16:30:25, 2.863,
2024-Mar-7 16:30:25, 2.809,
2024-Mar-7 16:30:25, 2.841,
2024-Mar-7 16:30:25, 2.788,
2024-Mar-7 16:30:25, 2.834,
2024-Mar-7 16:30:25, 2.728,
2024-Mar-7 16:30:25, 2.805,
2024-Mar-7 16:30:25, 2.834,
2024-Mar-7 16:30:25, 2.709,
2024-Mar-7 16:30:25, 2.780,
2024-Mar-7 16:30:25, 2.630,
2024-Mar-7 16:30:25, 2.674,
2024-Mar-7 16:30:25, 2.660,
2024-Mar-7 16:30:25, 2.490,
2024-Mar-7 16:30:25, 2.471,
2024-Mar-7 16:30:25, 2.571,
2024-Mar-7 16:30:25, 2.526,
2024-Mar-7 16:30:25, 2.373,
2024-Mar-7 16:30:25, 2.169,
2024-Mar-7 16:30:25, 2.165,
2024-Mar-7 16:30:25, 2.367,
2024-Mar-7 16:30:25, 1.957,
2024-Mar-7 16:30:25, 2.026,
2024-Mar-7 16:30:25, 2.003,
2024-Mar-7 16:30:25, 1.606,
2024-Mar-7 16:30:25, 2.024,
2024-Mar-7 16:30:25, 2.038,
2024-Mar-7 16:30:25, 1.835,
2024-Mar-7 16:30:25, 1.643,
2024-Mar-7 16:30:25, 1.872,
2024-Mar-7 16:30:25, 1.856,
2024-Mar-7 16:30:25, 1.922,
2024-Mar-7 16:30:25, 1.766,
2024-Mar-7 16:30:25, 1.859,
2024-Mar-7 16:30:25, 1.463,
2024-Mar-7 16:30:25, 1.783,
2024-Mar-7 16:30:25, 1.720,
2024-Mar-7 16:30:25, 1.753,
2024-Mar-7 16:30:25, 1.598,
2024-Mar-7 16:30:25, 1.780,
2024-Mar-7 16:30:25, 1.801,
2024-Mar-7 16:30:25, 1.830,
2024-Mar-7 16:30:25, 1.832,
2024-Mar-7 16:30:25, 1.830,
2024-Mar-7 16:30:25, 1.628,
2024-Mar-7 16:30:25, 1.825,
2024-Mar-7 16:30:25, 1.804,
2024-Mar-7 16:30:25, 1.919,
2024-Mar-7 16:30:25, 2.159,
2024-Mar-7 16:30:25, 1.792,
2024-Mar-7 16:30:25, 1.750,
2024-Mar-7 16:30:25, 1.818,
2024-Mar-7 16:30:25, 1.707,
2024-Mar-7 16:30:25, 1.844,
2024-Mar-7 16:30:25, 1.812,
2024-Mar-7 16:30:25, 1.832,
2024-Mar-7 16:30:25, 1.647,
2024-Mar-7 16:30:25, 1.869,
2024-Mar-7 16:30:25, 2.146,
2024-Mar-7 16:30:25, 1.822,
2024-Mar-7 16:30:25, 1.851,
2024-Mar-7 16:30:25, 1.862,
2024-Mar-7 16:30:25, 2.044,
2024-Mar-7 16:30:25, 1.851,
2024-Mar-7 16:30:25, 1.905,
2024-Mar-7 16:30:25, 1.889,
2024-Mar-7 16:30:25, 1.696,
2024-Mar-7 16:30:25, 1.830,
2024-Mar-7 16:30:25, 1.676,
2024-Mar-7 16:30:25, 1.948,
2024-Mar-7 16:30:25, 1.946,
2024-Mar-7 16:30:25, 1.878,
2024-Mar-7 16:30:25, 2.041,
2024-Mar-7 16:30:25, 1.897,
2024-Mar-7 16:30:25, 1.768,
2024-Mar-7 16:30:25, 1.953,
2024-Mar-7 16:30:25, 1.935,
2024-Mar-7 16:30:25, 2.031,
2024-Mar-7 16:30:25, 1.946,
2024-Mar-7 16:30:25, 1.818,
2024-Mar-7 16:30:25, 1.736,
2024-Mar-7 16:30:25, 1.727,
2024-Mar-7 16:30:25, 1.891,
2024-Mar-7 16:30:25, 1.922,
2024-Mar-7 16:30:25, 1.962,
2024-Mar-7 16:30:25, 1.921,
2024-Mar-7 16:30:25, 1.838,
2024-Mar-7 16:30:25, 1.934,
2024-Mar-7 16:30:25, 2.203,
2024-Mar-7 16:30:25, 2.058,
2024-Mar-7 16:30:25, 2.338,
2024-Mar-7 16:30:25, 1.822,
2024-Mar-7 16:30:25, 2.042,
2024-Mar-7 16:30:25, 1.984,
2024-Mar-7 16:30:25, 2.015,
2024-Mar-7 16:30:25, 2.024,
2024-Mar-7 16:30:25, 1.895,
2024-Mar-7 16:30:25, 2.045,
2024-Mar-7 16:30:25, 2.124,
2024-Mar-7 16:30:25, 2.038,
2024-Mar-7 16:30:25, 2.127,
2024-Mar-7 16:30:25, 2.024,
2024-Mar-7 16:30:25, 2.053,
2024-Mar-7 16:30:25, 2.021,
2024-Mar-7 16:30:25, 1.699,
2024-Mar-7 16:30:25, 2.093,
2024-Mar-7 16:30:25, 2.055,
2024-Mar-7 16:30:25, 2.170,
2024-Mar-7 16:30:25, 2.161,
2024-Mar-7 16:30:25, 2.212,
2024-Mar-7 16:30:25, 2.289,
2024-Mar-7 16:30:25, 2.257,
2024-Mar-7 16:30:25, 2.345,
2024-Mar-7 16:30:25, 2.368,
2024-Mar-7 16:30:25, 2.353,
2024-Mar-7 16:30:25, 2.394,
2024-Mar-7 16:30:25, 2.313,
2024-Mar-7 16:30:25, 2.468,
2024-Mar-7 16:30:25, 2.205,
2024-Mar-7 16:30:25, 2.462,
2024-Mar-7 16:30:25, 2.466,
2024-Mar-7 16:30:25, 2.531,
2024-Mar-7 16:30:25, 2.502,
2024-Mar-7 16:30:25, 2.261,
2024-Mar-7 16:30:25, 2.526,
2024-Mar-7 16:30:25, 2.378,
2024-Mar-7 16:30:25, 2.540,
2024-Mar-7 16:30:25, 2.565,
2024-Mar-7 16:30:25, 2.361,
2024-Mar-7 16:30:25, 2.558,
2024-Mar-7 16:30:25, 2.647,
2024-Mar-7 16:30:26, 2.803,
2024-Mar-7 16:30:26, 2.564,
2024-Mar-7 16:30:26, 2.576,
2024-Mar-7 16:30:26, 2.654,
2024-Mar-7 16:30:26, 2.571,
2024-Mar-7 16:30:26, 2.643,
2024-Mar-7 16:30:26, 2.631,
2024-Mar-7 16:30:26, 2.664,
2024-Mar-7 16:30:26, 2.523,
2024-Mar-7 16:30:26, 2.713,
2024-Mar-7 16:30:26, 2.638,
2024-Mar-7 16:30:26, 2.627,
2024-Mar-7 16:30:26, 2.713,
2024-Mar-7 16:30:26, 2.750,
2024-Mar-7 16:30:26, 2.386,
2024-Mar-7 16:30:26, 2.745,
2024-Mar-7 16:30:26, 2.600,
2024-Mar-7 16:30:26, 2.926,
2024-Mar-7 16:30:26, 2.875,
2024-Mar-7 16:30:26, 2.759,
2024-Mar-7 16:30:26, 2.848,
2024-Mar-7 16:30:26, 2.737,
2024-Mar-7 16:30:26, 2.831,
2024-Mar-7 16:30:26, 2.813,
2024-Mar-7 16:30:26, 2.738,
2024-Mar-7 16:30:26, 2.831,
2024-Mar-7 16:30:26, 2.727,
2024-Mar-7 16:30:26, 2.846,
2024-Mar-7 16:30:26, 2.527,
2024-Mar-7 16:30:26, 2.938,
2024-Mar-7 16:30:26, 2.797,
2024-Mar-7 16:30:26, 2.850,
2024-Mar-7 16:30:26, 2.835,
2024-Mar-7 16:30:26, 2.863,
2024-Mar-7 16:30:26, 2.846,
2024-Mar-7 16:30:26, 2.760,
2024-Mar-7 16:30:26, 2.871,
2024-Mar-7 16:30:26, 2.694,
2024-Mar-7 16:30:26, 2.690,
2024-Mar-7 16:30:26, 2.840,
2024-Mar-7 16:30:26, 2.820,
2024-Mar-7 16:30:26, 2.738,
2024-Mar-7 16:30:26, 3.158,
2024-Mar-7 16:30:26, 2.825,
2024-Mar-7 16:30:26, 2.698,
2024-Mar-7 16:30:26, 2.784,
2024-Mar-7 16:30:26, 2.748,
2024-Mar-7 16:30:26, 2.847,
2024-Mar-7 16:30:26, 2.862,
2024-Mar-7 16:30:26, 2.937,
2024-Mar-7 16:30:26, 2.831,
2024-Mar-7 16:30:26, 2.832,
2024-Mar-7 16:30:26, 2.900,
2024-Mar-7 16:30:26, 2.904,
2024-Mar-7 16:30:26, 2.720,
2024-Mar-7 16:30:26, 2.837,
2024-Mar-7 16:30:26, 2.805,
2024-Mar-7 16:30:26, 2.938,
2024-Mar-7 16:30:26, 3.248,
2024-Mar-7 16:30:26, 2.904,
2024-Mar-7 16:30:26, 2.874,
2024-Mar-7 16:30:26, 2.877,
2024-Mar-7 16:30:26, 2.834,
2024-Mar-7 16:30:26, 2.900,
2024-Mar-7 16:30:26, 2.601,
2024-Mar-7 16:30:26, 2.935,
2024-Mar-7 16:30:26, 2.062,
2024-Mar-7 16:30:26, 2.922,
2024-Mar-7 16:30:26, 3.005,
2024-Mar-7 16:30:26, 2.970,
2024-Mar-7 16:30:26, 3.004,
2024-Mar-7 16:30:26, 3.057,
2024-Mar-7 16:30:26, 2.953,
2024-Mar-7 16:30:26, 2.978,
2024-Mar-7 16:30:26, 2.998,
2024-Mar-7 16:30:26, 2.951,
2024-Mar-7 16:30:26, 3.086,
2024-Mar-7 16:30:26, 2.991,
2024-Mar-7 16:30:26, 3.001,
2024-Mar-7 16:30:26, 3.006,
2024-Mar-7 16:30:26, 3.034,
2024-Mar-7 16:30:26, 2.900,
2024-Mar-7 16:30:26, 2.887,
2024-Mar-7 16:30:26, 3.072,
2024-Mar-7 16:30:26, 3.072,
2024-Mar-7 16:30:26, 3.057,
2024-Mar-7 16:30:26, 3.056,
2024-Mar-7 16:30:26, 3.117,
2024-Mar-7 16:30:26, 3.076,
2024-Mar-7 16:30:26, 3.055,
2024-Mar-7 16:30:26, 3.083,
2024-Mar-7 16:30:26, 2.973,
2024-Mar-7 16:30:26, 2.953,
2024-Mar-7 16:30:26, 3.101,
2024-Mar-7 16:30:26, 3.085,
2024-Mar-7 16:30:26, 2.831,
2024-Mar-7 16:30:26, 3.085,
2024-Mar-7 16:30:26, 3.128,
2024-Mar-7 16:30:26, 3.088,
2024-Mar-7 16:30:26, 3.071,
2024-Mar-7 16:30:26, 3.184,
2024-Mar-7 16:30:26, 3.082,
2024-Mar-7 16:30:26, 3.093,
2024-Mar-7 16:30:26, 3.140,
2024-Mar-7 16:30:26, 3.147,
2024-Mar-7 16:30:26, 3.082,
2024-Mar-7 16:30:26, 3.125,
2024-Mar-7 16:30:26, 3.134,
2024-Mar-7 16:30:26, 3.132,
2024-Mar-7 16:30:26, 3.107,
2024-Mar-7 16:30:26, 3.157,
2024-Mar-7 16:30:26, 3.248,
2024-Mar-7 16:30:26, 3.157,
2024-Mar-7 16:30:26, 3.183,
2024-Mar-7 16:30:26, 3.223,
2024-Mar-7 16:30:26, 3.197,
2024-Mar-7 16:30:26, 3.116,
2024-Mar-7 16:30:26, 3.132,
2024-Mar-7 16:30:26, 3.189,
2024-Mar-7 16:30:26, 3.236,
2024-Mar-7 16:30:26, 3.198,
2024-Mar-7 16:30:26, 3.088,
2024-Mar-7 16:30:26, 3.271,
2024-Mar-7 16:30:26, 3.140,
2024-Mar-7 16:30:26, 3.182,
2024-Mar-7 16:30:26, 3.196,
2024-Mar-7 16:30:26, 3.220,
2024-Mar-7 16:30:26, 3.248,
2024-Mar-7 16:30:26, 3.248,
2024-Mar-7 16:30:26, 3.269,
2024-Mar-7 16:30:26, 3.287,
2024-Mar-7 16:30:26, 3.238,
2024-Mar-7 16:30:26, 3.240,
2024-Mar-7 16:30:26, 3.287,
2024-Mar-7 16:30:26, 3.199,
2024-Mar-7 16:30:26, 3.218,
2024-Mar-7 16:30:26, 3.295,
2024-Mar-7 16:30:26, 3.257,
2024-Mar-7 16:30:26, 3.174,
2024-Mar-7 16:30:26, 3.183,
2024-Mar-7 16:30:26, 3.244,
2024-Mar-7 16:30:26, 3.227,
2024-Mar-7 16:30:26, 3.246,
2024-Mar-7 16:30:26, 3.251,
2024-Mar-7 16:30:26, 3.285,
2024-Mar-7 16:30:26, 3.256,
2024-Mar-7 16:30:26, 3.277,
2024-Mar-7 16:30:26, 3.261,
2024-Mar-7 16:30:26, 3.266,
2024-Mar-7 16:30:26, 3.299,
2024-Mar-7 16:30:26, 3.273,
2024-Mar-7 16:30:26, 3.299,
2024-Mar-7 16:30:26, 3.296,
2024-Mar-7 16:30:26, 3.299,
2024-Mar-7 16:30:26, 3.287,
2024-Mar-7 16:30:26, 3.282,
2024-Mar-7 16:30:26, 3.299,
2024-Mar-7 16:30:26, 3.290,
2024-Mar-7 16:30:26, 2.882,
2024-Mar-7 16:30:26, 3.187,
2024-Mar-7 16:30:26, 3.280,
2024-Mar-7 16:30:26, 3.272,
2024-Mar-7 16:30:26, 3.249,
2024-Mar-7 16:30:26, 3.299,
2024-Mar-7 16:30:26, 3.261,
2024-Mar-7 16:30:26, 3.299,
2024-Mar-7 16:30:26, 3.188,
2024-Mar-7 16:30:26, 3.239,
2024-Mar-7 16:30:26, 3.287,
2024-Mar-7 16:30:26, 3.299,
2024-Mar-7 16:30:26, 3.299,
2024-Mar-7 16:30:26, 3.299,
2024-Mar-7 16:30:26, 3.264,
2024-Mar-7 16:30:26, 3.243,
2024-Mar-7 16:30:26, 3.288,
2024-Mar-7 16:30:26, 3.299,
2024-Mar-7 16:30:26, 3.296,
2024-Mar-7 16:30:26, 3.299,
2024-Mar-7 16:30:26, 3.285,
2024-Mar-7 16:30:26, 3.153,
2024-Mar-7 16:30:26, 3.299,
2024-Mar-7 16:30:26, 3.227,
2024-Mar-7 16:30:26, 3.189,
2024-Mar-7 16:30:26, 3.146,
2024-Mar-7 16:30:26, 3.238,
2024-Mar-7 16:30:26, 3.276,
2024-Mar-7 16:30:26, 3.248,
2024-Mar-7 16:30:26, 3.299,
2024-Mar-7 16:30:26, 3.299,
2024-Mar-7 16:30:26, 3.211,
2024-Mar-7 16:30:26, 3.269,
2024-Mar-7 16:30:26, 3.259,
2024-Mar-7 16:30:26, 3.290,
2024-Mar-7 16:30:26, 3.252,
2024-Mar-7 16:30:26, 3.299,
2024-Mar-7 16:30:26, 3.275,
2024-Mar-7 16:30:26, 3.299,
2024-Mar-7 16:30:26, 3.097,
2024-Mar-7 16:30:26, 3.299,
2024-Mar-7 16:30:26, 3.299,
2024-Mar-7 16:30:26, 3.299,
2024-Mar-7 16:30:26, 3.261,
2024-Mar-7 16:30:26, 3.286,
2024-Mar-7 16:30:26, 3.219,
2024-Mar-7 16:30:26, 3.235,
2024-Mar-7 16:30:26, 3.244,
2024-Mar-7 16:30:26, 3.299,
2024-Mar-7 16:30:26, 3.091,
2024-Mar-7 16:30:26, 3.273,
2024-Mar-7 16:30:26, 3.274,
2024-Mar-7 16:30:26, 3.260,
2024-Mar-7 16:30:26, 3.148,
2024-Mar-7 16:30:26, 3.261,
2024-Mar-7 16:30:26, 3.251,
2024-Mar-7 16:30:26, 3.223,
2024-Mar-7 16:30:26, 2.999,
2024-Mar-7 16:30:26, 3.233,
2024-Mar-7 16:30:26, 3.299,
2024-Mar-7 16:30:26, 3.171,
2024-Mar-7 16:30:26, 3.163,
2024-Mar-7 16:30:26, 3.157,
2024-Mar-7 16:30:26, 3.147,
2024-Mar-7 16:30:26, 3.240,
2024-Mar-7 16:30:26, 3.121,
2024-Mar-7 16:30:26, 3.136,
2024-Mar-7 16:30:26, 3.265,
2024-Mar-7 16:30:26, 3.128,
2024-Mar-7 16:30:26, 3.128,
2024-Mar-7 16:30:26, 3.115,
2024-Mar-7 16:30:26, 3.056,
2024-Mar-7 16:30:26, 3.067,
2024-Mar-7 16:30:26, 3.055,
2024-Mar-7 16:30:26, 3.029,
2024-Mar-7 16:30:26, 3.048,
2024-Mar-7 16:30:26, 2.987,
2024-Mar-7 16:30:26, 2.855,
2024-Mar-7 16:30:26, 2.978,
2024-Mar-7 16:30:26, 2.980,
2024-Mar-7 16:30:26, 2.947,
2024-Mar-7 16:30:26, 2.969,
2024-Mar-7 16:30:26, 2.867,
2024-Mar-7 16:30:26, 2.783,
2024-Mar-7 16:30:26, 2.924,
2024-Mar-7 16:30:26, 2.691,
2024-Mar-7 16:30:26, 2.746,
2024-Mar-7 16:30:26, 2.783,
2024-Mar-7 16:30:26, 2.864,
2024-Mar-7 16:30:26, 2.823,
2024-Mar-7 16:30:26, 2.844,
2024-Mar-7 16:30:26, 2.348,
2024-Mar-7 16:30:26, 2.849,
2024-Mar-7 16:30:26, 2.643,
2024-Mar-7 16:30:26, 2.698,
2024-Mar-7 16:30:26, 2.800,
2024-Mar-7 16:30:26, 2.725,
2024-Mar-7 16:30:26, 2.276,
2024-Mar-7 16:30:26, 2.706,
2024-Mar-7 16:30:26, 2.705,
2024-Mar-7 16:30:26, 2.657,
2024-Mar-7 16:30:26, 2.454,
2024-Mar-7 16:30:26, 2.651,
2024-Mar-7 16:30:26, 2.601,
2024-Mar-7 16:30:26, 2.537,
2024-Mar-7 16:30:26, 2.323,
2024-Mar-7 16:30:26, 2.382,
2024-Mar-7 16:30:26, 2.448,
2024-Mar-7 16:30:26, 1.462,
2024-Mar-7 16:30:26, 1.976,
2024-Mar-7 16:30:26, 1.876,
2024-Mar-7 16:30:26, 1.899,
2024-Mar-7 16:30:26, 1.730,
2024-Mar-7 16:30:26, 1.726,
2024-Mar-7 16:30:26, 1.582,
2024-Mar-7 16:30:26, 1.610,
2024-Mar-7 16:30:26, 1.516,
2024-Mar-7 16:30:26, 1.536,
